('bonus', 'lots') = 6.828077700653674
('nature', 'added') = 6.828077700653673
('impressed', 'adequate') = 6.828077700653673
('got', 'appreciated') = 6.828077700653673
('number', 'appreciated') = 6.828077700653673
('there', 'informative') = 6.828077700653673
('expensive', 'have') = 6.828077700653673
('surgery', 'patient') = 6.828077700653673
('morning', 'forget') = 6.828077700653673
('drive', 'scenic') = 6.828077700653673
('express', 'favorite') = 6.827243049174861
('spectacular', 'hotel') = 6.827243049174861
('machine', 'broke') = 6.826742489969854
('helpful', 'service') = 6.825436292469229
('busy', 'location') = 6.8236317956224815
('old', 'accommodation') = 6.823077019595307
('car', 'impossible') = 6.823077019595307
('interesting', 'stay') = 6.821413970372663
('pretty', 'stay') = 6.821413970372663
('order', 'stocked') = 6.821413970372663
('renovated', 'stocked') = 6.821413970372663
('highlight', 'stay') = 6.821413970372663
('spacious', 'stocked') = 6.821413970372663
('pleased', 'took') = 6.821413970372663
('cookies', 'lead') = 6.821413970372663
('cookies', 'prefer') = 6.821413970372663
('someone', 'occupied') = 6.821413970372663
('short', 'help') = 6.819752836002742
('told', 'help') = 6.819752836002742
('middle', 'help') = 6.819752836002742
('fans', 'help') = 6.819752836002742
('change', 'help') = 6.819752836002742
('directions', 'help') = 6.819752836002742
('use', 'make') = 6.819601918586328
('review', 'said') = 6.81951568715025
('wine', 'add') = 6.818922985510555
('enjoy', 'quiet') = 6.818093612081052
('am', 'accommodate') = 6.818093612081052
('lovely', 'beds') = 6.818093612081052
('lovely', 'gave') = 6.818093612081052
('lovely', 'priced') = 6.818093612081052
('lovely', 'floor') = 6.818093612081052
('lovely', 'location') = 6.818093612081052
('cleaning', 'everyday') = 6.818093612081052
('rate', 'adjusted') = 6.818093612081052
('me', 'keeping') = 6.818093612081052
('me', 'acknowledge') = 6.818093612081052
('to', 'much') = 6.817189384510938
('feature', 'important') = 6.816436294218278
('right', 'important') = 6.816436294218278
('happy', 'less') = 6.816436294218278
('happy', 'work') = 6.816436294218278
('like', 'seemed') = 6.816436294218278
('like', 'looked') = 6.816436294218278
('journey', 'long') = 6.815608348691457
('refund', 'say') = 6.8147808780402155
('themselves', 'say') = 6.8147808780402155
('accommodating', 'hope') = 6.8147808780402155
('accommodating', 'capable') = 6.8147808780402155
('section', 'historical') = 6.8147808780402155
('section', 'door') = 6.8147808780402155
('set', 'rooms') = 6.813678321593057
('set', 'service') = 6.813678321593057
('back', 'higher') = 6.813127359187702
('booked', 'glad') = 6.813127359187702
('booked', 'moved') = 6.813127359187702
('booked', 'construction') = 6.813127359187702
('reception', 'treat') = 6.812576607113486
('reception', 'area') = 6.812576607113486
('repair', 'need') = 6.810714081715454
('glad', 'able') = 6.809825996097451
('ready', 'able') = 6.809825996097451
('tech', 'able') = 6.809825996097451
('reserved', 'able') = 6.809825996097451
('uncomfortable', 'able') = 6.809825996097451
('did', 'able') = 6.809825996097451
('excellence', 'has') = 6.809825996097451
('called', 'able') = 6.809825996097451
('easy', 'ready') = 6.809825996097451
('easy', 'reserved') = 6.809825996097451
('easy', 'view') = 6.809825996097451
('easy', 'here') = 6.809825996097451
('lack', 'food') = 6.809825996097451
('lack', 'disappointing') = 6.809825996097451
('lack', 'downside') = 6.809825996097451
('in', 'excess') = 6.809825996097451
('in', 'keeping') = 6.809825996097451
('in', 'digital') = 6.809825996097451
('in', 'interested') = 6.809825996097451
('hair', 'find') = 6.809001834383585
('drawback', 'take') = 6.808178143215969
('improvements', 'make') = 6.807629276920252
('cabin', 'historic') = 6.801605489292482
('both', 'historic') = 6.801605489292482
('reputation', 'staff') = 6.801605489292482
('fantastic', 'looks') = 6.801605489292482
('fantastic', 'are') = 6.801605489292482
('fantastic', 'delicious') = 6.801605489292482
('went', 'patient') = 6.801605489292482
('training', 'contact') = 6.801605489292482
('job', 'stellar') = 6.801605489292482
('convenience', 'reach') = 6.801605489292482
('convenience', 'door') = 6.801605489292482
('details', 'many') = 6.801605489292482
('wifi', 'reliable') = 6.798875696536911
('cleaner', 'expect') = 6.798330357259622
('seem', 'expect') = 6.798330357259622
('smelled', 'falling') = 6.798330357259622
('pricing', 'expect') = 6.798330357259622
('brand', 'expect') = 6.798330357259622
('dated', 'loose') = 6.798330357259622
('type', 'impressive') = 6.798330357259622
('carpet', 'section') = 6.798330357259622
('security', 'food') = 6.798330357259622
('one', 'compare') = 6.798330357259622
('loud', 'area') = 6.796151059200374
('wanted', 'stay') = 6.795878878265525
('bad', 'sketchy') = 6.795062643425711
('gracious', 'were') = 6.795062643425711
('make', 'seemed') = 6.795062643425711
('make', 'average') = 6.795062643425711
('make', 'recommend') = 6.795062643425711
('efficient', 'check') = 6.795062643425711
('efficient', 'fast') = 6.795062643425711
('reasonable', 'recommend') = 6.795062643425711
('contact', 'service') = 6.795062643425711
('everyday', 'said') = 6.795062643425711
('find', 'spacious') = 6.794246870126684
('fruit', 'joke') = 6.793431557846782
('overpriced', 'close') = 6.793431557846782
('seemed', 'issue') = 6.793431557846782
('lock', 'joke') = 6.793431557846782
('tickets', 'issue') = 6.793431557846782
('has', 'issue') = 6.793431557846782
('dog', 'accommodate') = 6.793431557846782
('neat', 'did') = 6.793431557846782
('neat', 'included') = 6.793431557846782
('neat', 'quiet') = 6.793431557846782
('much', 'lot') = 6.793431557846782
('downtown', 'quaint') = 6.792616706065228
('asked', 'wanted') = 6.790717173149746
('put', 'checked') = 6.788549336467036
('style', 'classic') = 6.788549336467036
('customers', 'aware') = 6.788549336467036
('traffic', 'add') = 6.788549336467036
('bit', 'improved') = 6.788549336467036
('system', 'appreciated') = 6.788549336467036
('better', 'slow') = 6.788549336467036
('better', 'trip') = 6.788549336467036
('better', 'pricey') = 6.788549336467036
('looking', 'kept') = 6.788549336467036
('looking', 'chose') = 6.788549336467036
('brunch', 'private') = 6.786925593987372
('homes', 'private') = 6.786925593987372
('taxi', 'private') = 6.786925593987372
('center', 'greater') = 6.786925593987372
('appearance', 'lacking') = 6.78368358129522
('guys', 'spend') = 6.78368358129522
('spend', 'breakfast') = 6.78368358129522
('booking', 'date') = 6.78368358129522
('standard', 'functional') = 6.78368358129522
('surprised', 'perfect') = 6.78368358129522
('spots', 'clear') = 6.78368358129522
('attention', 'saved') = 6.78368358129522
('gorgeous', 'breakfast') = 6.78368358129522
('professional', 'calm') = 6.78368358129522
('period', 'walked') = 6.78368358129522
('gym', 'like') = 6.783278841485892
('she', 'acknowledged') = 6.782065302896838
('she', 'understood') = 6.782065302896838
('heater', 'noisy') = 6.781418499460364
('much', 'more') = 6.780940613663586
('dining', 'superb') = 6.7804488376959196
('internet', 'believe') = 6.7804488376959196
('accommodates', 'available') = 6.778834181633824
('buy', 'have') = 6.775610280759538
('fresh', 'welcome') = 6.775610280759538
('enjoyable', 'have') = 6.775610280759538
('dogs', 'welcome') = 6.775610280759538
('adventure', 'travel') = 6.775610280759538
('welcome', 'offered') = 6.775610280759538
('welcome', 'touch') = 6.775610280759538
('building', 'occupied') = 6.775610280759538
('building', 'section') = 6.775610280759538
('wife', 'prefer') = 6.775610280759538
('stop', 'section') = 6.775610280759538
('warm', 'hot') = 6.775610280759538
('floor', 'bang') = 6.775610280759538
('floor', 'section') = 6.775610280759538
('fact', 'liked') = 6.774966364194111
('accomodations', 'charming') = 6.774001027897881
('spearfish', 'enjoyed') = 6.774001027897881
('peaceful', 'enjoyed') = 6.774001027897881
('liked', 'use') = 6.774001027897881
('liked', 'town') = 6.774001027897881
('hotels', 'compare') = 6.774001027897881
('employee', 'standing') = 6.770787897302695
('care', 'medical') = 6.770787897302695
('immaculate', 'spacious') = 6.770787897302695
('weather', 'feeling') = 6.770787897302695
('her', 'understand') = 6.770787897302695
('courts', 'outdoor') = 6.769184011600105
('tent', 'outdoor') = 6.769184011600105
('river', 'set') = 6.769184011600105
('niche', 'small') = 6.769184011600105
('pricing', 'attractive') = 6.769184011600105
('perfect', 'set') = 6.769184011600105
('elegance', 'quiet') = 6.769184011600105
('stocked', 'quiet') = 6.769184011600105
('zone', 'looks') = 6.769184011600105
('zone', 'same') = 6.769184011600105
('favorite', 'room') = 6.769184011600105
('guest', 'honest') = 6.769184011600105
('say', 'looks') = 6.769184011600105
('say', 'are') = 6.769184011600105
('say', 'staff') = 6.769184011600105
('big', 'slept') = 6.769184011600105
('everyone', 'please') = 6.769184011600105
('guests', 'interested') = 6.769184011600105
('guests', 'accommodate') = 6.769184011600105
('staying', 'love') = 6.767581907003604
('improvement', 'rooms') = 6.767581907003604
('to', 'nothing') = 6.766621497532284
('told', 'feel') = 6.765981579561761
('bracket', 'down') = 6.765981579561761
('swim', 'down') = 6.765981579561761
('theme', 'feel') = 6.765981579561761
('middle', 'down') = 6.765981579561761
('months', 'down') = 6.765981579561761
('6', 'feel') = 6.765981579561761
('repairs', 'down') = 6.765981579561761
('change', 'arranged') = 6.765981579561761
('fantastic', 'large') = 6.765981579561761
('know', 'seem') = 6.765981579561761
('know', 'visit') = 6.765981579561761
('gentleman', 'rude') = 6.765981579561761
('booked', 'stay') = 6.765821644409345
('c', 'loud') = 6.7627862404019545
('disappointed', 'surprised') = 6.7627862404019545
('return', 'surprised') = 6.7627862404019545
('return', 'loved') = 6.7627862404019545
('expected', 'surprised') = 6.7627862404019545
('downside', 'bit') = 6.761191220846575
('downside', 'elevator') = 6.761191220846575
('mins', 'fun') = 6.761191220846574
('walking', 'fun') = 6.761191220846574
('expect', 'expect') = 6.758801993072984
('beauty', 'time') = 6.758801993072984
('orleans', 'new') = 6.75856664954604
('smell', 'everywhere') = 6.757211369934029
('good', 'trip') = 6.7557813069976165
('chance', 'have') = 6.755146178199823
('add', 'hotel') = 6.753242467731083
('contract', 'hotel') = 6.753242467731083
('feelings', 'hotel') = 6.753242467731083
('info', 'read') = 6.753242467731083
('right', 'wanted') = 6.753242467731083
('here', 'read') = 6.753242467731083
('season', 'high') = 6.753242467731083
('environment', 'very') = 6.753242467731083
('satisfied', 'place') = 6.753242467731083
('light', 'very') = 6.753242467731083
('charming', 'seemed') = 6.753242467731083
('charming', 'comfy') = 6.753242467731083
('busy', 'place') = 6.753242467731083
('keeping', 'look') = 6.753242467731083
('keeping', 'touch') = 6.753242467731083
('decent', 'disappointed') = 6.753242467731083
('decent', 'looked') = 6.753242467731083
('card', 'pending') = 6.753242467731083
('person', 'downside') = 6.753242467731083
('person', 'dismissive') = 6.753242467731083
('another', 'plus') = 6.7500751886524
('slide', 'plus') = 6.7500751886524
('made', 'expected') = 6.7500751886524
('enjoyment', 'came') = 6.7500751886524
('refrigerator', 'appreciated') = 6.7500751886524
('look', 'consistent') = 6.7500751886524
('scent', 'overall') = 6.7500751886524
('mattress', 'luxury') = 6.7500751886524
('wanted', 'staying') = 6.7500751886524
('wanted', 'came') = 6.7500751886524
('point', 'believe') = 6.7500751886524
('management', 'reception') = 6.7500751886524
('have', 'economical') = 6.7500751886524
('have', 'nervous') = 6.7500751886524
('work', 'reception') = 6.7500751886524
('facilities', 'appreciated') = 6.7500751886524
('small', 'fuzzy') = 6.7500751886524
('small', 'suited') = 6.7500751886524
('polite', 'offers') = 6.7500751886524
('need', 'hotel') = 6.749640231050888
('responsive', 'courteous') = 6.7492844541624
('both', 'liked') = 6.7484941528329205
('friday', 'liked') = 6.7484941528329205
('rule', 'liked') = 6.7484941528329205
('drink', 'liked') = 6.7484941528329205
('sausage', 'cheap') = 6.7484941528329205
('notch', 'provided') = 6.7484941528329205
('hotwire', 'booked') = 6.748178153479803
('garden', 'looking') = 6.747309511977343
('remodeling', 'need') = 6.745862937365486
('inviting', 'bright') = 6.745337269645738
('cookie', 'surprise') = 6.745337269645738
('sign', 'surprise') = 6.745337269645738
('personable', 'kind') = 6.745337269645738
('stocked', 'surprise') = 6.745337269645738
('at', 'pleased') = 6.745337269645737
('reserved', 'pleased') = 6.745337269645737
('activity', 'walk') = 6.745337269645737
('find', 'did') = 6.745337269645737
('find', 'left') = 6.745337269645737
('like', 'feel') = 6.744286508462442
('shops', 'cute') = 6.744155217108583
('needed', 'style') = 6.742187279222088
('needed', 'food') = 6.742187279222088
('needed', 'met') = 6.742187279222088
('needed', 'brought') = 6.742187279222088
('needed', 'fortunate') = 6.742187279222088
('needed', 'musty') = 6.742187279222088
('needed', 'worked') = 6.742187279222088
('reception', 'touch') = 6.742187279222088
('view', 'scenic') = 6.7416629488362005
('which', 'rare') = 6.7415131751489765
('expect', 'stay') = 6.74124362168868
('wall', 'visible') = 6.740614859403334
('surprised', 'were') = 6.740614859403334
('reasonable', 'adequate') = 6.740614859403334
('loud', 'work') = 6.739567530834007
('gave', 'accommodating') = 6.738520962024318
('alot', 'needed') = 6.737475151872767
('tiles', 'broke') = 6.737475151872767
('ceremony', 'set') = 6.737475151872767
('folks', 'honest') = 6.737475151872767
('wifi', 'reach') = 6.737475151872767
('shower', 'reach') = 6.737475151872767
('way', 'joy') = 6.737475151872767
('way', 'review') = 6.737475151872767
('beautiful', 'town') = 6.737475151872767
('gentleman', 'did') = 6.733560101869384
('district', 'walked') = 6.733560101869384
('had', 'mind') = 6.733560101869384
('atmosphere', 'comforting') = 6.732778365171368
('days', 'comforting') = 6.732778365171368
('areas', 'tasteful') = 6.732778365171368
('enjoyable', 'wonderful') = 6.731216161401084
('go', 'cheerful') = 6.731216161401084
('head', 'loose') = 6.731216161401084
('furnishings', 'functional') = 6.731216161401084
('spacious', 'elegant') = 6.731216161401084
('layout', 'functional') = 6.731216161401084
('check', 'occupied') = 6.731216161401084
('check', 'careful') = 6.731216161401084
('broken', 'provided') = 6.731216161401084
('honeymoon', 'treated') = 6.731216161401084
('details', 'explain') = 6.731216161401084
('set', 'drove') = 6.731216161401084
('set', 'spot') = 6.731216161401084
('set', 'what') = 6.731216161401084
('set', 'ordered') = 6.731216161401084
('set', 'put') = 6.731216161401084
('set', 'last') = 6.731216161401084
('set', 'works') = 6.731216161401084
('set', 'cool') = 6.731216161401084
('called', 'aware') = 6.729655647413468
('stairs', 'add') = 6.729655647413468
('boy', 'go') = 6.729655647413468
('then', 'go') = 6.729655647413468
('cost', 'add') = 6.729655647413468
('better', 'spent') = 6.729655647413468
('activities', 'outdoor') = 6.728542027102759
('section', 'rooms') = 6.727318036789876
('tlc', 'recent') = 6.726539674191612
('beer', 'find') = 6.726539674191612
('locks', 'broken') = 6.726539674191612
('train', 'thought') = 6.726539674191612
('ownership', 'thought') = 6.726539674191612
('case', 'thought') = 6.726539674191612
('lock', 'broken') = 6.726539674191612
('whatever', 'thought') = 6.726539674191612
